

 begin log for calibration v12021-01-27
0.49	0.47
1.24	1.14
1.74	1.60
1.84	1.43
2.12	2.15
2.39	2.68
2.42	2.29
2.27	2.00
2.48	2.63
2.42	2.94
2.37	2.28
2.48	2.60
2.43	3.17
2.14	2.46
2.06	2.16
2.31	2.63
2.19	2.26
1.93	1.60
2.00	2.04
1.81	1.85
1.57	1.35
1.60	1.72
1.47	1.90
1.53	1.56
1.60	1.35
1.86	2.01
1.98	2.07
1.89	1.43
1.98	1.61
2.28	1.82
2.16	1.34
2.10	1.39
2.14	2.17
2.04	2.15
1.85	1.54
2.14	1.74
2.24	2.12
2.03	1.83
1.83	1.61
1.98	2.21
2.00	2.42
1.68	1.91
1.60	1.75
1.73	2.05
1.69	1.91
1.65	1.48
1.80	1.90
2.01	2.45
1.84	1.98
1.59	1.75
1.58	2.16
1.63	2.19
1.60	1.54
1.67	1.58
1.80	2.27
1.51	1.93
1.29	1.42
1.31	2.00
1.39	1.76
1.55	1.41
1.73	1.78
1.85	2.00
1.71	1.49
