
 begin log for calibration v12021-01-27
1.31	1.76
3.15	0.39
2.38	1.79
0.32	2.91
1.78	0.47
3.14	0.41
0.45	2.89
0.36	2.14
3.15	0.40
1.66	2.25
0.32	2.96
2.31	0.49
3.15	0.41
0.44	2.90
0.36	1.83
3.15	0.39
1.95	2.20
0.32	2.96
3.15	0.39
1.61	2.33
0.32	2.96
2.27	0.48
3.15	0.41
0.44	2.90
0.36	1.93
3.15	0.39
1.85	2.22
0.33	2.96
2.26	0.47
3.15	0.42
0.34	2.90
0.52	1.47
3.15	0.40
1.60	2.34
0.33	2.96
2.40	0.41
3.15	0.41
0.36	2.90
2.51	0.42
3.15	0.79
0.34	2.90
0.96	1.48
3.15	0.40
1.40	2.62
0.33	2.96
2.62	0.41
3.14	1.01
0.34	2.90
1.48	1.02
3.15	0.42
0.94	2.86
0.34	2.93
2.95	0.41
2.59	1.53
0.34	2.91
1.70	0.96
3.15	0.39
0.77	2.88
0.36	2.00
3.15	0.39
2.09	2.19
0.32	2.96
2.23	0.46
3.15	0.42
0.44	2.90
0.36	1.89
3.15	0.40
1.73	2.32
0.33	2.96
2.54	0.41
